Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /home/alpine/odl/lock
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2019-02-25 13:12:13,563 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.feature.cfg
2019-02-25 13:12:13,575 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.jaas.cfg
2019-02-25 13:12:13,579 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from jmx.acl.java.lang.Memory.cfg
2019-02-25 13:12:13,583 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from jmx.acl.org.apache.karaf.security.jmx.cfg
2019-02-25 13:12:13,587 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.ops4j.pax.url.mvn.cfg
2019-02-25 13:12:13,591 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.felix.eventadmin.impl.EventAdmin.cfg
2019-02-25 13:12:13,629 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.bundle.cfg
2019-02-25 13:12:13,686 | INFO  | 244-ce9a1d698ee3 | Main                             |  -  -  | Karaf started in 0s. Bundle stats: 10 active, 10 total
2019-02-25 13:12:17,933 | INFO  | pool-1-thread-2  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Adding features: standard/[4.0.10,4.0.10], wrap/[0,0.0.0]
2019-02-25 13:12:18,454 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Changes to perform:
2019-02-25 13:12:18,454 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   Region: root
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |     Bundles to install:
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:jline/jline/2.14.1
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.api/1.0.1
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.cm/1.0.9
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core/1.7.1
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core.compatibility/1.0.0
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.api/1.1.5
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.core/1.1.5
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.7
2019-02-25 13:12:18,455 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.1.5
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.proxy/org.apache.aries.proxy.api/1.0.1
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.proxy/org.apache.aries.proxy.impl/1.0.5
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries.quiesce/org.apache.aries.quiesce.api/1.0.0
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.aries/org.apache.aries.util/1.1.1
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.blueprintstate/4.0.10
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.0.10
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.config/org.apache.karaf.config.core/4.0.10
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.blueprint/4.0.10
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.0.10
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.0.10
2019-02-25 13:12:18,456 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.boot/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.jaas.blueprint/org.apache.karaf.jaas.blueprint.config/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.0.10
2019-02-25 13:12:18,457 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.0.10
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.0.10
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.console/4.0.10
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.0.10
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.0.10
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.table/4.0.10
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.0.10
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11_1
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.sshd/sshd-core/0.14.0
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.jledit/core/0.2.1
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.ow2.asm/asm-all/5.0.4
2019-02-25 13:12:18,458 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.ops4j.pax.url/pax-url-wrap/2.5.2/jar/uber
2019-02-25 13:12:18,460 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Installing bundles:
2019-02-25 13:12:18,460 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:jline/jline/2.14.1
2019-02-25 13:12:18,470 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.api/1.0.1
2019-02-25 13:12:18,472 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.cm/1.0.9
2019-02-25 13:12:18,475 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core/1.7.1
2019-02-25 13:12:18,481 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core.compatibility/1.0.0
2019-02-25 13:12:18,483 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2019-02-25 13:12:18,485 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.api/1.1.5
2019-02-25 13:12:18,487 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.core/1.1.5
2019-02-25 13:12:18,490 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.7
2019-02-25 13:12:18,493 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.1.5
2019-02-25 13:12:18,495 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.proxy/org.apache.aries.proxy.api/1.0.1
2019-02-25 13:12:18,498 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.proxy/org.apache.aries.proxy.impl/1.0.5
2019-02-25 13:12:18,501 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries.quiesce/org.apache.aries.quiesce.api/1.0.0
2019-02-25 13:12:18,503 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.aries/org.apache.aries.util/1.1.1
2019-02-25 13:12:18,506 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.blueprintstate/4.0.10
2019-02-25 13:12:18,522 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.0.10
2019-02-25 13:12:18,525 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.config/org.apache.karaf.config.core/4.0.10
2019-02-25 13:12:18,528 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.blueprint/4.0.10
2019-02-25 13:12:18,531 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.0.10
2019-02-25 13:12:18,535 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.0.10
2019-02-25 13:12:18,537 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.0.10
2019-02-25 13:12:18,540 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.boot/4.0.10
2019-02-25 13:12:18,542 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.0.10
2019-02-25 13:12:18,544 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.0.10
2019-02-25 13:12:18,547 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.0.10
2019-02-25 13:12:18,553 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.jaas.blueprint/org.apache.karaf.jaas.blueprint.config/4.0.10
2019-02-25 13:12:18,556 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.0.10
2019-02-25 13:12:18,559 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.0.10
2019-02-25 13:12:18,562 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.0.10
2019-02-25 13:12:18,574 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.0.10
2019-02-25 13:12:18,577 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.0.10
2019-02-25 13:12:18,581 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.0.10
2019-02-25 13:12:18,584 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.0.10
2019-02-25 13:12:18,587 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.0.10
2019-02-25 13:12:18,589 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.0.10
2019-02-25 13:12:18,593 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.console/4.0.10
2019-02-25 13:12:18,600 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.0.10
2019-02-25 13:12:18,605 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.0.10
2019-02-25 13:12:18,609 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.table/4.0.10
2019-02-25 13:12:18,611 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.0.10
2019-02-25 13:12:18,615 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11_1
2019-02-25 13:12:18,619 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.sshd/sshd-core/0.14.0
2019-02-25 13:12:18,627 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.jledit/core/0.2.1
2019-02-25 13:12:18,634 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.ow2.asm/asm-all/5.0.4
2019-02-25 13:12:18,638 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.ops4j.pax.url/pax-url-wrap/2.5.2/jar/uber
2019-02-25 13:12:18,936 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Starting bundles:
2019-02-25 13:12:18,938 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.url.wrap/2.5.2
2019-02-25 13:12:18,945 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.util/1.1.1
2019-02-25 13:12:18,946 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.proxy.api/1.0.1
2019-02-25 13:12:18,946 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.objectweb.asm.all/5.0.4
2019-02-25 13:12:18,946 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.proxy.impl/1.0.5
2019-02-25 13:12:18,954 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.quiesce.api/1.0.0
2019-02-25 13:12:18,955 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.blueprint.api/1.0.1
